sample_id,price
28414,14.470186180023745
18416,33.864898332193995
238691,35.33781362353216
176004,9.503647911972823
166670,53.65214376036001
270044,5.47421917878564
110286,17.81316451057478
37731,27.055577648088658
78993,9.40353413142362
42975,17.234846505868905
176190,36.035230745936005
246946,23.695452942915608
250749,12.153199504656254
274858,20.477675558096713
228655,19.152106628177926
38576,25.63557782847427
93850,11.021692573509423
231108,19.19079774684001
241821,16.39867510968629
28416,16.856735074134562
22459,11.561004404798169
260245,7.698602425693725
106387,20.958664843079855
162718,8.91028380977599
13385,11.646870954969163
95381,36.10037089294951
19984,41.85429509701675
204327,19.511132629613783
53918,28.084584552311668
79525,44.65988705058805
137499,16.149227612074025
145265,48.3939070214246
224857,18.170202870383886
63242,13.086626229175312
145346,12.524475237483731
108457,13.309332329321578
296602,34.12739593989162
12884,14.77433745005047
34330,46.951180764092136
104900,11.703581957751986
162440,18.860154248709406
297326,41.961340801141965
187811,8.162094891855382
59161,11.427965468035602
140555,15.795351079821906
164623,24.155033937603864
266433,12.35809131819741
15264,22.815077934287004
107909,20.284276373231855
104129,22.538698371247982
3315,15.290079192908522
232110,20.71726764809773
15259,12.754769189889473
122489,19.1527248360122
114162,16.837626904780215
53002,27.405706459195855
226361,17.057066614260613
37491,11.726240124008134
106568,9.703453375676704
246474,12.726797416365393
129799,17.986073831049715
249306,11.442121228614717
25628,20.01012142444408
298333,26.550981883273874
34576,13.016523351431104
218694,33.2878308625613
98657,14.329653515578705
234444,5.850944510409306
111376,48.53653797154417
240749,24.187199410857602
67239,46.766662437313805
126960,16.21935811551409
230813,11.817129290818986
260101,15.601615796687017
186300,16.69805243920249
63175,38.73944266889375
121274,5.255113756043883
121158,26.024922128474522
257797,9.298596676569115
17424,16.90801343227762
268537,11.883443112488754
42630,37.16345905212961
210931,10.977953729642188
219877,29.20602183377511
52060,22.67209558561744
148816,42.400562494765126
29944,11.287484439094603
163353,24.735306957186225
74225,31.200382357360304
110469,27.43764360718393
270145,16.40486531192908
288311,17.500238337216622
290872,22.459403374660507
70721,26.636509281343002
202720,106.3503301305226
147945,39.78650415592515
223980,8.47035381919591
80488,15.515203278073457
226518,9.203404857173993
295186,12.486748405294353
22783,8.367957453954793
125488,26.974511429453123
40762,6.464487201611382
137021,36.79449306313137
8621,10.581387357457292
155090,19.886840119771904
219461,29.224067030176442
140828,15.867584225912307
140260,12.101951145021628
178339,30.365515531040863
46780,19.545942043717766
75476,15.038015070707566
152527,23.390513149030326
248763,17.861456348597734
54851,16.57177108904669
134967,18.799616610651043
262156,12.309686738291774
97673,22.995544432437086
45825,18.03855473272621
213235,21.33407304219419
236835,15.585794084517282
186829,16.1844953701226
297098,11.965308459336825
49119,16.715705046623334
28273,45.673736350928806
43551,18.403804485108243
15870,20.451847098391323
186429,23.628107543455307
216138,24.030816848819917
265947,11.127727025108431
23860,35.268474649051
257643,31.124917858755367
284735,6.92652969383097
80127,36.84283447374403
229108,48.8862165480002
45313,13.579915834817402
274302,14.13484567580051
180413,12.004987460569357
248948,19.512151517777887
223382,18.527174284999106
196177,74.28436850919081
162606,36.43224782115127
38485,12.410340475709749
110997,17.522186505904802
199785,12.935568645130804
47782,12.710493067438534
188266,18.093074201846456
276766,7.1971913042789595
229080,20.412449382729278
155032,14.922811506294877
241232,14.371094563545345
86063,17.370608834903727
133153,19.497713951715834
262851,18.977691785878815
249425,28.57781161429599
109804,22.716224671032936
15776,26.18049045282959
19225,33.701240545033535
170296,5.029369689751081
231193,25.980356176081834
15787,20.437423032491893
245561,12.496431238580353
183367,14.618218746084235
248907,37.10186246790868
5312,53.83752585635622
194345,27.34586007281046
66141,28.868197321765543
36214,21.035926431759183
204169,30.10891370031821
124045,22.045674787476134
99740,7.380009363575816
102026,21.94294520125189
6446,7.507147398597283
228010,22.52523074966362
55078,13.334934484760922
276022,24.428788543096424
219985,9.307257056624493
76530,18.356822850090445
43553,15.117395656669263
238834,34.549725935490706
287170,20.766445015876585
177574,18.949268564379672
286353,16.488992360588533
295293,23.13511267649423
55607,27.992932554846334
11219,13.94330114225827
18008,28.530284805822127
260120,17.356279723234685
145119,51.52310249365505
41348,30.84496156915261
297690,17.581437345823897
116440,23.192307559062918
92491,18.06044016656989
167162,20.37401379352351
84534,46.508536703335004
234402,28.946069164482335
20209,41.93151921748371
250480,63.16442870451876
36411,38.82567086002745
209767,42.86941175131992
61100,20.95239607281172
282007,7.507437314011426
154658,39.00203899502569
242760,10.115933302106416
108754,16.513981985811448
142031,37.59077515350369
228532,32.6184706682782
25171,20.592863133296092
246096,48.8101207815781
136437,20.512711091601528
6954,10.109591970185743
87168,16.913202102910816
266988,22.14967318079598
1453,29.387295733472634
187774,19.67754867328037
1217,6.9766373462267985
110388,30.165325929290674
36659,5.695759270012328
241675,17.272945775680704
5476,30.023217979110726
40853,82.73826372776173
97118,23.036692639658433
291044,19.798452380118356
172356,20.340096166491936
328,3.9963455074230083
218730,46.81930555510444
283619,17.978873616240616
141307,18.72561804983074
99642,36.33544185964329
91851,9.06280952509837
60574,25.699198759334493
167157,10.534012480677077
286153,27.978948952226407
261201,40.738356372724596
278362,14.447864482068816
70258,15.556137771927666
103117,32.368451742850695
109888,7.9662400136536355
160922,52.66427227421795
260244,7.90308712118318
68510,29.032785355345403
290132,15.773597409010819
152384,35.79418832027024
52298,14.709706060028036
274724,11.792321484295163
16733,23.912206794172924
93763,17.460715591148237
120815,35.09002348320167
174764,12.416514900669792
111879,11.067880269348269
282275,21.79682466054178
153963,23.077195850311004
25153,12.069452365439762
291467,22.000708168046497
34841,10.336999192481855
82687,29.23861496750848
177553,15.64985191150597
156805,87.19840127445659
258611,13.289771767017022
255884,16.28417458463359
97974,14.924236791251595
91099,18.08182820610844
234194,29.858356420950265
168901,59.29498663055296
149144,27.23814504231531
176677,6.191490777311541
177184,14.825207999659185
116600,8.732162018103967
2962,25.323968189862477
76098,9.249041369631687
125317,22.45044771224298
280263,13.595080160674929
29803,46.85456263016818
297694,16.57655208834752
174648,60.49225875745077
34400,4.396671606047936
209537,15.81108708743428
139880,12.817990219431794
214188,23.40589902406318
62154,34.50034468898658
61695,20.603787414845133
92731,11.119745765372697
124030,26.313610345619097
204861,13.767463403821129
112854,24.89650843656402
129372,13.433473228383427
27378,18.085460732426192
19752,35.855149231106715
288904,27.26430389323153
108050,26.834985819332516
98597,15.161509370450371
272754,8.16083648905077
43633,21.52702204249648
266438,14.907164460688648
230136,29.05744443087397
189378,13.368803412229804
56151,29.689345404787424
61424,14.162480911748816
7005,20.275889311628355
216155,11.762303339942473
101621,21.615604620920315
103835,35.35969237457548
295945,11.169995304424768
88951,14.371695123458032
1367,67.19319901175831
196772,21.64840574490897
241079,12.984064963920087
131546,14.604751578629251
219420,11.994908618324349
69772,15.577662068372064
175954,27.237476685001063
78660,19.22325219053967
16267,45.32426288580281
63129,17.061088845213398
133911,58.82191528399149
55223,28.37585597021541
161384,8.469263901113994
108680,22.02137889043726
14501,24.157921836787203
168360,11.483124079411525
108606,18.486188061992713
49745,15.070825168076667
289420,16.568365423472827
249657,20.90063094801602
120376,1.6173710097154435
177475,12.740712552110041
153404,9.923668222950589
191270,17.504546658633675
285597,15.366114031632442
60105,11.234653513735196
162716,9.937904698716531
757,20.204086361651882
136153,18.632926699962436
92284,20.569427873772128
36017,44.9057933620897
294676,15.602560634039303
63137,16.284508653324963
28670,10.908229102742839
9143,32.62643757626011
151346,54.13489766324455
105154,25.29809596393288
139472,43.05435122390938
81440,16.89301454184092
33788,20.189457633737998
77294,17.478174452131285
227407,14.452325670802782
121174,13.609668442629701
101338,28.301825394575893
119652,14.126437582810304
85247,24.672883199806115
34239,13.744164658822857
58468,22.810273726687313
139535,4.520455775817663
92600,12.682904852807322
176980,22.520228386567567
173313,15.858285790416609
10208,24.915089971330552
118494,20.422219172852277
179952,66.5681350078876
226488,10.082797323022598
268145,18.875752036421137
51109,52.523684712033976
84575,15.668545291504657
26172,12.120129236709467
246066,42.31562108634769
156624,12.44443647345742
106847,16.712902314136286
26333,19.207380899181338
200106,31.40329516307731
63966,20.111640991202677
280188,12.103742306083387
154390,23.404642055861977
62750,48.92345468602348
237955,12.379307072835285
120841,14.044695787735414
169289,69.67061443125053
102605,71.53709704979107
264047,13.658765346905096
19324,79.64649813749469
230346,29.678464732248656
213473,20.581262400415625
3652,31.235275103578857
238809,43.449634981046394
196546,56.09856926505913
102135,23.50811434498366
79500,13.543480607424373
22091,36.44355322885435
104434,10.483244104300667
24402,17.917469491156123
260460,23.635458145888805
140105,5.53618081117683
263903,16.31873733524036
262396,21.96452419401765
215275,19.889542059560227
58814,21.601395843550392
166918,18.179164873994864
27483,10.073833328757848
249168,22.33364066271562
146532,57.873232818719764
280328,28.242073920684465
264055,19.767960601904377
4458,7.915479102666602
239134,6.880085582043838
277635,25.653232683110165
79927,22.872704912025057
139381,13.837768217856329
148254,32.78776687055341
274239,40.58138189440303
266720,18.055892248259543
52519,27.1866448513053
25925,17.82634707240823
26064,15.991669878994706
65069,40.137205384875855
259272,12.472053533869012
232275,37.732838765964885
130721,18.45873960358807
143353,8.031468420877584
180898,13.093908119453499
240508,53.689398822228874
254047,25.14425830299396
74303,21.98827807028306
1312,19.58444487981303
59473,64.17773368558588
77246,8.592573957586023
206602,29.89300637382737
240171,6.898280711914065
282657,16.127583199169276
90846,17.539466349051825
46388,10.882441751641363
97463,25.939062985399786
40535,7.46985333645695
291353,17.9601645244062
272253,11.174534448061836
47248,12.905953898260318
151826,14.58070188909215
3545,133.36067392398522
75411,12.030055944472469
109809,52.067299309175425
89549,7.350266709320671
90787,15.801287317331681
33828,30.175468458732944
273823,12.662252194385719
173335,13.560211978795532
138528,18.973263856688867
65276,23.125307383242212
243634,28.786122164803544
31743,20.663579179817546
74629,16.439426548674128
222281,7.915800277102193
29461,17.610975192587325
280861,16.29695009081415
146969,54.36640853055956
247473,10.526957887079256
38697,14.775051476409018
30431,12.968310243636855
201924,17.982509390424188
128115,3.2931642388368445
126415,5.024025160782743
290942,12.718739855911736
243545,20.225707315911997
265469,9.885345107359694
196172,40.673435411350155
186647,13.013362919399071
229890,11.406006023075253
128435,11.575839381032303
289656,13.449293033147043
5316,54.9737059826895
123685,48.207643765755215
277894,19.745979195399503
261001,16.016414497099746
259012,9.297682525658566
172610,27.894363984960048
53489,18.12809687856538
235777,30.308726102692837
54513,22.07247129096597
237815,19.692423171492553
107188,18.869133970557353
177757,29.12888040215901
6076,21.73578058696663
199514,15.993754739038266
209962,10.60904747988804
94869,26.026305405994496
190722,10.031170173542211
108999,24.534203486180843
213412,22.437736172163255
157244,107.56620535344209
59796,15.119032467514444
258468,15.642292442913718
138633,13.906577970182326
190910,36.162543651072276
275652,36.88795265680351
85773,6.223075043245576
193336,75.09156285851927
139990,7.753987571739891
42410,21.903753174277256
88072,19.51337997674444
120673,40.29880599484656
169262,10.550485001562556
167097,19.08154296911819
55772,23.476825059102527
182584,22.513228777705145
260784,18.71742546598771
106327,17.45855225778326
231231,12.964166896799057
47734,12.981900695153172
190370,20.35176125137994
283383,6.644797083664503
152590,17.415663371679873
153819,10.678990885473624
298080,40.0997985069397
40247,12.20098690039214
81574,23.534657499446176
220415,28.68253945927237
128618,23.596784930285494
247392,23.838516711842555
18024,27.8702712616843
61989,21.454245300241404
279820,24.638109860771145
141737,19.062433096394983
51683,21.09683913888847
211302,41.524441893964045
20004,34.67321384287448
132133,11.876885293622799
256908,19.41799697547179
131063,22.557647045250803
136282,18.59035003397392
226236,12.267306364105046
148754,36.70160323366779
121703,18.347373991342163
85460,61.767752198013845
117430,26.487012298181362
71677,26.21127194472507
215581,17.26642650153686
257959,28.173565175799208
243037,26.713746535801913
188202,18.429598636368226
51378,16.96296064599128
250832,8.82990586493866
263330,14.024732098409345
143611,81.38635918389025
137737,19.13523481705151
149295,28.741764064759955
100983,23.084355261021102
172239,23.512214324673728
196716,19.897768868904258
94653,9.756738184236742
253438,27.531519335614334
165895,18.32136006450927
142674,34.631037628872356
276247,13.354323411146733
178947,17.935121356713566
128896,51.24276208158175
214,11.122802192523245
147681,41.91503597002981
282811,15.9647881021561
251665,24.16916523650474
260800,8.219350414510801
158374,10.449000039612226
287024,8.808108013570491
240490,18.01611276945318
206024,36.189266067126624
103427,28.707436097053172
165962,13.025560347662639
267859,18.397296903300717
76041,17.513117157728576
92747,27.83177458165059
18079,67.29282227298523
222685,22.63606678466408
78291,14.622619157112297
39332,27.852875443954584
238926,29.52321986782163
10809,40.61675980962292
263575,16.790340207231637
195903,58.806770239946424
202805,26.775859691898745
258819,9.752528197332932
191398,10.635774098639727
296817,19.1218915379828
126196,42.13799662786164
67339,27.32921730134822
215783,31.17673964570531
192675,28.694274313922705
255231,17.570432381243577
233259,30.06293240411226
285751,33.505959037171706
53630,18.662780116716647
113764,20.817888550928473
251944,27.846732284384053
199839,8.84073859214811
206615,23.645003818337045
102083,17.493589539029273
183345,18.864529547113253
101213,25.70248912092137
265625,9.86706376205479
248323,15.408399867834813
161281,30.9562032760958
193907,42.775737866625256
190068,15.119751017458277
206737,57.27166703480544
227822,27.365392585340334
119670,11.295582468962508
170192,15.146703846126897
54458,17.65006581842279
260843,30.5501633129347
96792,14.005380403969191
115401,44.47003848726595
157248,75.9525156426979
109906,21.086329402430067
268058,29.440964000492947
3511,119.47292383589553
205382,34.688049813172974
140925,20.467098767591203
66905,23.19907128878743
59281,16.25739158046742
207538,33.41743746208877
72220,12.476629266772424
258714,13.631918710629371
26648,15.235607157791893
45718,12.426524663890788
88653,12.799530677543853
137497,18.17492228853604
158718,23.19639968559361
254324,15.788445713002467
49911,11.250014352474768
69389,21.903791230594443
217809,11.949122098375142
281866,17.852120713559025
155760,22.533971570772003
47971,19.433651545808516
167382,26.029485345778202
164261,14.004650365290402
169817,27.660187076206263
38801,25.040848580250007
79958,14.693600045091472
150877,22.280175090103057
99971,10.764190116163208
83588,47.39303496216915
95113,20.117419618116937
207410,40.06847934502452
100325,56.100782385907515
103442,14.032334493936506
83695,21.78684593537838
251781,12.51884805321311
121301,11.274883000178678
258942,30.696969348571365
291279,13.546611603485918
177896,9.740806673517236
137662,15.7486955012097
206618,11.17650859624801
153660,22.555571360623105
234476,20.35215835995964
62344,22.49853502962791
5754,18.580326164450135
170750,19.03011267825644
157285,65.19171585856284
172648,15.803516145833473
205013,12.432147512001283
154440,27.347438242793338
276270,3.5310412280734056
252535,33.50225274140862
268125,11.190353801324996
12238,19.352248744708902
145666,54.72594258801548
25152,14.986801020508153
227824,11.438487061591555
255621,22.390452693408605
263021,10.551623227369454
42474,19.222273588381064
144420,10.90204585331568
169595,18.934461951102566
52711,49.832505156254456
137947,20.0164412417436
22664,18.212317469359363
109415,21.416661864831358
18063,69.88768258239656
60124,33.83281882689881
223530,27.10017192833991
262692,24.40777428855874
133309,15.26084883181591
219608,8.58882132060002
7270,15.67240698547608
17115,26.145748236666233
13658,11.847856576943276
239179,21.504056210422505
154399,18.994827192163935
76758,18.109126085221256
34772,6.992093214616915
5529,57.67289977405708
42264,12.30744529161672
108776,25.86646549799506
34855,12.112480665142094
182392,17.960862279766232
220459,11.167166865101278
210717,20.108041785636452
122456,14.773496072945534
91699,39.55347102835198
111727,34.045013699306125
242409,24.98074970624774
165744,21.156579735054414
128504,36.20010644725251
25709,7.580139256173146
138826,23.245566577978565
156768,117.47359462975862
117936,14.78029708880571
217869,8.697852287706517
141242,11.946216008804198
85444,79.01198804785099
80893,33.11881072402
86748,28.443452852826077
218806,17.1739245941509
81903,48.069214289962176
39008,27.589739715308482
280365,37.232566627901384
92226,18.075162752881184
188699,13.873896184469029
55972,36.48402613314536
139148,44.85784848882573
170072,36.86899990323245
223877,12.365220831255037
208580,38.452254132457995
271197,24.673070432254406
83429,57.85216175252843
192743,37.87142987911891
267480,24.807910809898004
212546,20.474931268526333
118777,31.906395892522227
34876,13.385287488966338
244520,11.406992934916444
226045,17.7529285441899
132976,13.545941858073288
2536,37.198361483930874
237699,11.815255308940147
113822,6.872305417908779
81739,14.612837507880002
218421,8.868308508823588
130390,12.785523402916532
266879,73.84016383681154
133917,12.675566369661386
236541,18.538985390128797
235737,25.38339786925583
105998,18.895853744564597
8063,36.51585976404532
157642,20.445656580242243
285272,13.147426967345476
21568,13.26309383190138
125274,14.467268524541243
48762,17.831831841059397
231732,41.80007704357171
291082,18.506231546689964
136841,24.271794150460522
151240,32.60844305295911
262002,14.601468821434779
142161,101.89507216125966
96265,20.00883525900935
232091,22.033673937271672
235664,20.137774533551557
53316,14.82358527851611
118683,21.367811767838695
254850,8.577322323937718
191205,31.058410531078785
163977,12.725481140394944
159162,13.103007029837947
254395,19.641305473217827
174537,24.41645835359927
62582,30.03692348270446
216948,11.900098589816029
157133,17.46183733940081
125324,14.839593338562075
244910,30.702220711339564
47000,17.66013803960017
101896,13.108883681726393
61664,8.315979017382347
53472,19.94962193776874
211136,35.743971891641216
277223,17.53686113364281
53149,48.33616626822915
152643,13.825661815156561
236968,7.324697676828924
183069,23.26578614576831
213556,17.675128206624358
76056,16.551915677583867
170860,26.23781914848731
246091,47.888273538979924
166631,14.719932838429148
50103,6.36570216686216
9088,23.938667878842608
44368,12.375828060243633
44121,25.455871823441974
72529,34.94606634307711
108453,14.278350859012505
11195,12.359030509696474
217454,13.27544830703816
11872,11.939605505820545
128809,13.674399172784671
268120,12.924856296584682
65218,29.827422537137053
222946,30.487948881504117
72681,4.716118429112075
150724,26.05985960586903
189133,23.39509831262703
254060,30.26942498232593
277200,15.322454459046497
233123,32.105380005910035
106195,46.355596199053515
253016,20.3586934190529
31994,20.512392720134855
277163,19.557346192054958
111750,29.779244231152553
162685,22.420551289962326
88611,14.026061866675064
52904,28.049297625335115
247086,28.945425257575828
48,21.366824875484387
28989,16.67837597714481
138371,39.76810702711149
53092,14.348603623576274
250924,25.78912241854217
26697,12.06488532108318
70928,31.54561796465638
8290,27.16799019497236
113409,7.238551713126611
67493,52.2886544476301
128647,75.37380522804338
145088,39.23709205434228
10572,16.271063809766126
217354,21.744076224942454
297462,11.093343744885136
276415,17.667520093473048
81560,7.944591079170525
12386,32.199071278704054
66031,29.604527964070897
162210,7.549144540768147
247228,33.69772671523463
226824,20.23783916619444
65420,11.953298205988073
11944,10.67823089760007
6357,10.599288424510405
198468,17.071251909791034
185679,17.99835584351245
116014,25.38281793628123
127526,10.44719049179607
260822,9.93244855662972
12274,16.209565136661112
20492,23.573275852963622
215330,33.47858500905425
136608,15.527654733926845
273838,9.368869788742941
225405,12.40161325186688
273652,10.18364623822896
118549,39.98529174727806
132383,24.191035925678865
90959,19.56395501042728
268302,17.1320332561296
179788,38.72166368708539
205199,53.57499477348727
121788,94.11795447247471
93322,22.36505293257596
120809,48.704142832295325
100458,22.61478243217241
53863,31.570904740711057
218960,34.06517513562331
120344,23.667197832996123
89817,28.107715050566455
120149,21.85980632878089
131365,22.726090086528117
274608,10.904574304767127
151662,16.4782963367956
65792,27.365747655054648
189946,14.255641865435344
176142,53.18017610066094
211713,29.892316747470772
149872,64.35630785809158
293124,20.089845838409744
103461,18.656997886305696
291139,8.136809358536208
106289,13.139734699727775
256018,19.688394850638552
265089,17.729757526319247
105500,28.720271980347544
128209,5.848699107072521
63069,6.402172793602711
135368,7.909622858397768
64419,20.5338533971559
275026,14.632569197220114
268472,9.655505850966303
194986,14.52095329246724
7400,24.11962462379872
14585,18.255746795163127
218014,10.966832787716541
16577,43.34193097396644
43902,12.713699875151638
70510,25.04172476191383
51485,60.52759738892734
45168,7.701280659044711
120558,17.21949034385849
187387,8.733318275002956
19804,55.617262462569734
157423,98.69657667898485
19507,42.216345651620266
209789,13.70019190953321
212038,51.5612545959741
21929,10.163876046895286
141583,9.183337404562746
102144,31.322497864903625
138829,18.121829816342164
126342,9.351043859968573
173355,17.319617491255826
44941,12.794167793112237
132076,21.91463556439266
207105,45.066255803330144
181037,16.600864556196147
162837,35.332930649906416
149254,87.33902637295964
19307,69.08722522518451
18695,24.698993182166213
35605,22.527961407567894
229693,26.060678573613004
102629,33.829251050165844
46659,21.268863325778064
196193,59.87993494458181
272893,18.854788977517764
141407,24.45129178226275
157812,9.369943410684453
271534,41.517994188535845
33212,25.75329140809409
189254,54.7527191782323
241056,9.612475178456044
265878,26.721508846775638
261951,13.906510382967227
136067,23.960951687407032
112446,27.445474695672868
129813,14.224793867878653
179102,10.925707830333291
65320,35.59405927544628
65596,25.1839106048378
155741,12.720666118780606
94464,43.036979349956724
104372,23.06926233896027
138015,17.513517271372308
219135,34.22118121304512
273329,18.489458498776543
9524,21.758785827317862
94740,23.123891006598726
115258,14.72396376092058
175072,21.900578861211848
49193,14.520023960752809
279985,23.80729471147321
121883,20.25133502299345
246524,17.090681561953726
199826,7.250611079772048
221369,8.28890787004169
279051,28.77015254625615
230897,19.695234553717732
296971,18.90082263171699
78497,40.42457646617627
217815,24.06721096270403
161672,105.00499248534845
266998,35.702498342025535
33985,11.038199856956432
201247,25.47365308978515
86969,20.244228550150773
50388,12.586057227579493
201010,13.703664510272613
186451,21.29480521195555
154351,16.260026323591795
275046,25.29059495018899
280021,26.117025042802233
241436,16.032318525791556
247857,35.79984241836878
10657,9.0081764820012
213261,30.465684969588544
95884,10.166187815165287
96789,30.137678810744042
205770,32.18525532040504
153792,68.03846916607986
110806,12.237742983166461
177159,18.85259062663453
108200,31.424656774504165
90516,17.432730855924355
285640,9.541876042826779
157077,40.41039210536582
24892,19.037476811109027
128959,14.607278099655701
194320,25.276269829091795
97933,21.009143167448812
297181,8.572387406794766
268241,19.457850577215737
249683,15.243450339298803
46334,11.527011733230541
240126,29.972798443368212
51151,29.127991564307006
152963,16.979961726237708
156532,6.714899683938437
37773,24.739850546309512
160711,22.2324766633722
187144,81.06345646078964
209728,16.99481558367274
245004,36.623747411325475
3765,34.72723775010676
278764,12.023040294454976
229832,9.313111229588817
136898,10.601368630273289
266146,6.379710978757213
145492,38.19054206504711
114730,16.34204514704019
37655,17.48810562042566
4746,20.31816636223372
51784,18.31791206843423
148111,24.631270612272907
97484,32.458140176806985
132294,22.819670882709588
88475,25.609786264543906
39839,20.22535379716154
138435,18.53144624874153
254612,19.881335146421165
110407,27.864121380447486
216201,11.568413003918128
198973,47.60964679881713
47270,11.780389028462164
81845,18.04921594838132
265067,13.56404368658931
61339,19.88787099951032
200646,13.749432630887942
641,13.972711915306451
23008,63.89105861388787
230721,12.949713695760014
265078,16.34269837332348
226864,23.742192363779605
257844,9.555785392152519
75153,22.770694374574603
189957,20.210919594216044
293283,24.21826180086859
154381,23.606841084021262
159223,17.315231870281263
104005,25.193696491229254
282795,10.708094294212938
103213,23.38437133764031
207481,16.139084541912926
16346,18.24501000785586
168097,13.146815721191185
218685,20.758768481405404
212510,46.27678798326896
69761,20.696333823374076
34261,10.928772665336709
155613,10.997418063661108
102405,54.85496610012651
65165,16.591145764152746
81271,20.770953091269742
196202,39.86151909202564
54659,54.36271669422965
170173,23.09647669814931
174397,13.07287430109192
19855,32.03608137992723
117577,17.53047867504343
267202,10.062317867818567
228350,25.02467803269058
1978,26.502495956154547
247984,14.142517457405361
122207,21.643506776051574
231627,35.85109388735583
274369,12.56932199974952
259978,26.401384782583648
248038,19.904436439645128
53204,19.507582244027944
272432,14.459423597487508
279118,15.917520046027914
76192,16.4290347922124
232918,23.36281488101093
99665,28.905963796554268
292197,34.93543959316382
69415,10.311004612143522
5065,68.82321880884405
94629,19.8996146214144
189410,14.153189432368194
81052,22.631216586401386
239592,59.09303977615164
167338,21.5012767704611
258598,12.09772160778141
31577,13.784902405307214
199878,13.107666955899507
211688,49.118997442529654
123077,40.19800207442666
160631,20.66206994821714
194124,5.408799847800163
198760,16.571219810726575
7926,14.369679901202442
221607,27.567812101602158
234525,43.96855673803861
1478,22.753672799801095
36478,15.163568354889343
116284,21.739094592184202
299316,11.230400213202422
242332,16.1775302194118
217160,11.818332367667619
135661,7.268544504986213
146030,53.92274960284658
138996,5.027210607828746
287685,16.595875976628193
216690,8.10080824042364
149094,43.29980067281166
296481,16.961642049540323
88728,7.133652402351613
250316,38.549422878148945
94996,7.76281527251599
67869,28.760765006498787
4143,31.15045169299831
50456,42.02516124705976
74791,13.923403725646534
191179,15.911373917789241
256495,0.9245095949735567
222074,32.30030229010847
129520,10.777700110487181
73167,19.45097929608052
247221,33.45467803076124
224758,58.40940075261721
299087,19.137851755809894
174411,20.280382609399343
271362,27.90343273022654
246840,13.881228682219849
144126,18.66571567688532
193462,19.637991126699315
42309,8.795511705709007
59936,19.96785268711068
289622,18.27226155001666
201205,15.416719327765612
260557,11.40131257017461
45004,26.459131244992687
13546,25.59660612968247
273698,10.155702830469426
258773,22.189132690850947
132105,16.571649066224193
36022,19.354954533428852
291309,15.500388639366381
291548,12.579730988240993
175876,55.57620381379308
22526,19.286339895080605
284234,24.407203222664442
19212,60.774038025858694
57030,41.17381751701804
255405,13.355899037526012
19278,14.626378888346416
259938,15.806691181386903
7821,14.046932193300066
215211,20.57152686461161
271994,23.461709513372348
155724,6.568243897376766
139139,11.936342325196403
113397,10.32451618582114
131028,18.725208184017987
178776,30.785055388930587
287626,23.708821744891267
